@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts {on, off}
@attribute heuristic {on, off}
@attribute proximity {on, off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off, ifmove}
@attribute combine2 {on, off}
@attribute diveopt numeric
@attribute reduce {off, ifmove}
@attribute expensive numeric
@attribute latwomir {off, endonly, endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off, ifmove}
@attribute passf numeric
@attribute node {fewest, upfewest, updepth, hybrid, downdepth, downfewest, depth}
@attribute passt numeric
@attribute lagomory {off, endonly}
@attribute naive {off, on}
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
vpm2,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,107.28,105.49,1.79
30n20b8,18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,zhifmvlgmiend1lyltmend1lyrdcifmv,on,on,off,5,5,ifmove,off,2,ifmove,0,endonly,0,0,off,30,fewest,1,endonly,on,2081.64,333.32,1748.32
mzzv42z,11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,500.2,300.2,200
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,208.7,8.7,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,47.19,43.52,3.67
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,19.75,5.09,14.66
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,266.35,66.35,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,200.3,0.21,200.09
n080w8-7,16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,495.36,259.52,235.84
neos-1396125,1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,1415.19,615.19,800
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,624.48,235.9,388.58
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,202.01,0.01,202
ns1758913,17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,1779.4,243.38,1536.02
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,0.02,0.01,0.01
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,879.18,503.71,375.47
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,523.9,323.9,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,224.28,24.28,200
rentacar,9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,261.51,61.51,200
10teams,2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,2.04,0.76,1.28
planar150_s,80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,200.01,0.01,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,1343.52,200,1143.52
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,223.34,19.43,203.91
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,631.4,268.58,362.82
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,708.59,292.75,415.84
neos-1223462,5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,800.01,0.01,800
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,2354.92,292.53,2062.39
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,577.52,159.55,417.97
rmatr100-p5,8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,468.38,268.38,200
beasleyC3,2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,338.47,291.33,47.14
nug08,1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,276.51,76.51,200
vpm2,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,131.89,131.88,0.01
30n20b8,18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,zhifmvmultiple2passt2,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,4738.65,538.65,4200
mzzv42z,11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,500.2,300.2,200
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,208.7,8.7,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,47.19,43.52,3.67
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,19.51,4.89,14.62
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,266.35,66.35,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,201.96,0.21,201.75
n080w8-7,16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,495.36,259.52,235.84
neos-1396125,1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,573.98,373.98,200
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,521.03,232.63,288.4
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,216.61,0.01,216.6
ns1758913,17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,1931.81,243.38,1688.43
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,0.02,0.01,0.01
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,904.37,565.62,338.75
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,519.54,319.54,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,213.68,13.68,200
rentacar,9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,261.51,61.51,200
10teams,2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,200.76,0.76,200
planar150_s,80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,1534.55,200,1334.55
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,223.57,15.53,208.04
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,591.31,279.6,311.71
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,511.72,299.2,212.52
neos-1223462,5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,1000.01,0.01,1000
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,2049.2,291.62,1757.58
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,380.25,161.78,218.47
rmatr100-p5,8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,363.52,163.52,200
beasleyC3,2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,345.32,291.41,53.91
nug08,1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,276.51,76.51,200
vpm2,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,131.89,131.88,0.01
30n20b8,18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,zhifmvmultiple2dvo7,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,657.84,457.84,200
mzzv42z,11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,400,200,200
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,327.5,127.5,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,52.54,51.12,1.42
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,18.64,4.9,13.74
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,276.29,76.29,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,4.93,0.17,4.76
n080w8-7,16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,494.22,240.21,254.01
neos-1396125,1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,1310.74,710.74,600
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,638.96,244.7,394.26
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,635.45,0.01,635.44
ns1758913,17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,3403.84,254.05,3149.79
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,600.01,0.01,600
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,934.91,506.37,428.54
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,537.5,337.5,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,234.28,34.28,200
rentacar,9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,261.51,61.51,200
10teams,2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,200.76,0.76,200
planar150_s,80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2704.43,200,2504.43
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,225.31,23.94,201.37
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,949.05,281.8,667.25
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,718.76,300.52,418.24
neos-1223462,5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,400.01,0.01,400
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2052.87,294.13,1758.74
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,465.19,187.3,277.89
rmatr100-p5,8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,533.91,333.91,200
beasleyC3,2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,632.25,367.25,265
nug08,1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,283.91,83.91,200
vpm2,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,136.99,133.48,3.51
30n20b8,18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,zhifmvltmend1lystr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2286.38,286.38,2000
mzzv42z,11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,401,201,200
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,327.5,127.5,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,53.14,51.72,1.42
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,19.17,5.3,13.87
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,271.94,71.94,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,11.18,0.21,10.97
n080w8-7,16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,558.66,276.8,281.86
neos-1396125,1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,709.01,466.91,242.1
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,567.09,239.03,328.06
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,352.13,0.01,352.12
ns1758913,17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,3251.16,251.4,2999.76
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,974.26,568.14,406.12
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,537.5,337.5,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,226.88,26.88,200
rentacar,9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,261.51,61.51,200
10teams,2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,200.76,0.76,200
planar150_s,80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,4400,200,4200
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,xpsve2,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,429.24,28.08,401.16
