@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts {on, off}
@attribute heuristic {on, off}
@attribute proximity {on, off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off, ifmove}
@attribute combine2 {on, off}
@attribute diveopt numeric
@attribute reduce {off, ifmove}
@attribute expensive numeric
@attribute latwomir {off, endonly, endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off, ifmove}
@attribute passf numeric
@attribute node {fewest, upfewest, updepth, hybrid, downdepth, downfewest, depth}
@attribute passt numeric
@attribute lagomory {off, endonly}
@attribute naive {off, on}
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,133.84,126.7,7.14
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,144.28,144.27,0.01
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,333.59,120.91,212.68
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,280.78,280.77,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,904.54,621.11,283.43
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,13.45,13.44,0.01
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,481.33,481.32,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,60.76,60.75,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,749.8,342.21,407.59
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,579.54,203.8,375.74
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,2.57,2.56,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,466.59,400.98,65.61
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,78.98,67.72,11.26
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,464.12,251.57,212.55
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,600.46,200.44,400.02
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,zhifmvnodedepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,564.16,519.93,44.23
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5933.87,1733.87,4200
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,11.14,11.13,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,220.46,18.17,202.29
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,342.38,142.38,200
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,299.04,83.54,215.5
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,256.63,256.62,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,828.39,566.89,261.5
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,13.45,13.44,0.01
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,45.79,45.78,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,84.54,77.22,7.32
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,549.77,326.68,223.09
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,603.8,203.8,400
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,203.76,3.76,200
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,663.3,422.57,240.73
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,275.78,69.41,206.37
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,403.79,199.95,203.84
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,602.18,200.52,401.66
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,hr0,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1106.19,844.07,262.12
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,5942.13,1742.13,4200
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,4.53,4.52,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,133.84,126.7,7.14
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,144.89,144.27,0.62
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,287.42,83.66,203.76
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,280.84,280.83,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,922.61,654.98,267.63
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,13.45,13.44,0.01
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,481.33,481.32,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,68.31,65.87,2.44
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,749.8,342.21,407.59
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,579.54,203.8,375.74
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,2.57,2.56,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,644.25,411.27,232.98
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,79.41,68.15,11.26
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,464.72,252.17,212.55
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,600.46,200.44,400.02
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,zhifmvpptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,565.23,521,44.23
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,5554.16,1354.16,4200
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,4.53,4.52,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,108.84,101.7,7.14
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,197.04,186.85,10.19
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,292.18,88.54,203.64
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,113.12,113.11,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,876.99,550.61,326.38
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,10.73,10.71,0.02
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,481.33,481.32,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,80.61,80.6,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,752.42,336.72,415.7
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,515.71,203.8,311.91
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,410,210,200
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,2.17,2.16,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,523.98,333.51,190.47
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,79.11,67.85,11.26
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,442.48,232.94,209.54
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,600.46,200.44,400.02
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,zhifmvlgmiend1lyltmend1ly,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,542.3,503.81,38.49
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,5952.19,1752.19,4200
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,4.53,4.52,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,137.44,130.3,7.14
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,144.28,144.27,0.01
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,285.47,79.04,206.43
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,280.84,280.83,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,882.1,584.88,297.22
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,13.45,13.44,0.01
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,481.33,481.32,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,59.07,59.06,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,736.99,333.09,403.9
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,528.12,203.8,324.32
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,2.57,2.56,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,454.88,392.05,62.83
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,87.13,65.45,21.68
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,386.52,179.96,206.56
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,600.62,200.6,400.02
newdano,505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,str10tr20zhifmvdvo7cbn21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,515.69,475.5,40.19
app1-2,26871,13300,0,13571,53467,0,0,266,0,0,0,0,0,0,-1,1,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,2457.88,1379.88,1078
bell3a,133,39,32,62,123,0,0,0,0,0,0,0,0,0,-1344,1,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,6.34,6.33,0.01
aflow30a,842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,136.28,131.9,4.38
fixnet6,878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,190.79,189.45,1.34
neos-916792,1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,294.64,91.48,203.16
rgn,180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,244.84,244.83,0.01
egout,141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,1547.08,1547.07,0.01
timtab1,397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,911.85,594.65,317.2
dcmulti,548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,10.65,10.64,0.01
vpm1,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,481.33,481.32,0.01
noswot,128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,97.66,97.65,0.01
map20,164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,699.99,295.99,404
neos-934278,23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,441.42,203.8,237.62
pigeon-10,490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,210.01,210,0.01
gesa3_o,1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,0.97,0.96,0.01
n4-3,3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,370.67,318.71,51.96
danoint,521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,86.03,63.9,22.13
zib54-UUE,5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,470.18,269.62,200.56
neos-476283,11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,zhifmvmultiple4,on,on,off,5,5,ifmove,off,2,off,0,off,4,0,off,30,fewest,1,off,on,800.53,200.48,600.05
