@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
10757,10757,0,0,124,124,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,207.98
3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,414.73
23305,23305,0,0,12498,0,614,0,0,0,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,403.42
4284,4284,0,0,9248,9,475,29,54,315,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,546.86
800,800,0,0,328,168,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,132.73
521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,72.62
188,24,164,0,29,0,2,0,0,0,0,0,0,0,1,2534,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,764.62
2655,2655,0,0,146,144,0,0,1,0,1,0,0,0,1,20,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,5.05
119856,119856,0,0,6044,0,4484,120,0,0,0,0,0,0,-24,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,4407.6
4500,4500,0,0,489,0,390,93,0,0,6,0,0,0,1,5,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,147.22
5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,517.01
13386,9642,3744,0,19440,1,405,8,46,471,0,0,0,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,269.35
3651,3651,0,0,24748,1216,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,6300
1989,1989,0,0,97,95,0,0,1,0,1,0,0,0,1,43,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,26.51
87482,87482,0,0,36,36,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,268.67
6621,6620,0,1,735,0,331,0,0,0,0,0,0,0,-18400,60,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,269.52
11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,600.55
2664,2664,0,0,4248,0,1296,0,0,0,0,288,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,831.25
10894,10894,0,0,825,0,627,6,0,0,0,0,0,0,1,26,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,212.25
6400,6400,0,0,479,0,478,0,1,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,200.01
1308,1308,0,0,640,182,150,132,22,154,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,1100
505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,519.4
8904,8904,0,0,823,823,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,off,30,fewest,2,off,on,210.27
1276,1276,0,0,15413,0,1694,2,10,18,0,32,0,0,-1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,397.32
63019,63009,0,10,509,0,0,507,0,1,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,226.57
300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,333.32
1422,1422,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,324.87
6036,6036,0,0,5115,54,463,3,0,0,0,35,0,0,-1,30,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,400
1541,1288,129,124,503,48,0,4,0,0,0,160,0,124,-1344,4122.94,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,37.1
1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,1.37
2000,2000,0,0,120,100,0,0,0,0,20,0,0,0,1,91,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,216.56
10757,10757,0,0,124,124,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,207.98
3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,406.26
23305,23305,0,0,12498,0,614,0,0,0,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,400.4
4284,4284,0,0,9248,9,475,29,54,315,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,612.36
800,800,0,0,328,168,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,132.73
521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,80.16
188,24,164,0,29,0,2,0,0,0,0,0,0,0,1,2534,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,764.62
2655,2655,0,0,146,144,0,0,1,0,1,0,0,0,1,20,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,5.05
119856,119856,0,0,6044,0,4484,120,0,0,0,0,0,0,-24,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,4407.6
4500,4500,0,0,489,0,390,93,0,0,6,0,0,0,1,5,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,147.22
5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,463.66
13386,9642,3744,0,19440,1,405,8,46,471,0,0,0,0,-2,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,299.87
3651,3651,0,0,24748,1216,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,6300
1989,1989,0,0,97,95,0,0,1,0,1,0,0,0,1,43,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,26.51
87482,87482,0,0,36,36,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,268.67
6621,6620,0,1,735,0,331,0,0,0,0,0,0,0,-18400,60,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,247.33
11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,600.55
2664,2664,0,0,4248,0,1296,0,0,0,0,288,0,0,-1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,831.25
10894,10894,0,0,825,0,627,6,0,0,0,0,0,0,1,26,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,213.63
6400,6400,0,0,479,0,478,0,1,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,200.01
1308,1308,0,0,640,182,150,132,22,154,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,1100
505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,560.7
8904,8904,0,0,823,823,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,7,off,0,off,2,0,off,30,fewest,1,off,on,208.47
1276,1276,0,0,15413,0,1694,2,10,18,0,32,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,500.32
63019,63009,0,10,509,0,0,507,0,1,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,224.1
300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,525.57
1422,1422,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,166.35
6036,6036,0,0,5115,54,463,3,0,0,0,35,0,0,-1,30,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2000
1541,1288,129,124,503,48,0,4,0,0,0,160,0,124,-1344,4122.94,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,51.49
1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2.57
2000,2000,0,0,120,100,0,0,0,0,20,0,0,0,1,91,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,36.93
10757,10757,0,0,124,124,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,207.98
3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,461.18
23305,23305,0,0,12498,0,614,0,0,0,257,0,0,0,-53,53,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,402.46
4284,4284,0,0,9248,9,475,29,54,315,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,617.03
800,800,0,0,328,168,0,0,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,158.56
521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,76.83
188,24,164,0,29,0,2,0,0,0,0,0,0,0,1,2534,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,764.62
2655,2655,0,0,146,144,0,0,1,0,1,0,0,0,1,20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,5.05
119856,119856,0,0,6044,0,4484,120,0,0,0,0,0,0,-24,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,4031.24
4500,4500,0,0,489,0,390,93,0,0,6,0,0,0,1,5,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,24.16
5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,420.07
13386,9642,3744,0,19440,1,405,8,46,471,0,0,0,0,-2,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,346.57
3651,3651,0,0,24748,1216,0,0,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,6300
1989,1989,0,0,97,95,0,0,1,0,1,0,0,0,1,43,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,26.46
87482,87482,0,0,36,36,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,221.27
6621,6620,0,1,735,0,331,0,0,0,0,0,0,0,-18400,60,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,244.05
11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,600.62
2664,2664,0,0,4248,0,1296,0,0,0,0,288,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,612.5
10894,10894,0,0,825,0,627,6,0,0,0,0,0,0,1,26,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,206.43
6400,6400,0,0,479,0,478,0,1,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,200.01
1308,1308,0,0,640,182,150,132,22,154,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,1100
505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,527.13
8904,8904,0,0,823,823,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,219.47
1276,1276,0,0,15413,0,1694,2,10,18,0,32,0,0,-1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,505.52
63019,63009,0,10,509,0,0,507,0,1,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,220.01
300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,529.65
1422,1422,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,343.52
6036,6036,0,0,5115,54,463,3,0,0,0,35,0,0,-1,30,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,400
1541,1288,129,124,503,48,0,4,0,0,0,160,0,124,-1344,4122.94,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,27.97
1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,2.57
2000,2000,0,0,120,100,0,0,0,0,20,0,0,0,1,91,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,88.73
10757,10757,0,0,124,124,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,207.98
3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,491.6
23305,23305,0,0,12498,0,614,0,0,0,257,0,0,0,-53,53,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,418.42
4284,4284,0,0,9248,9,475,29,54,315,0,0,0,0,-1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,846.93
800,800,0,0,328,168,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,48.76
521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,79.05
188,24,164,0,29,0,2,0,0,0,0,0,0,0,1,2534,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,764.62
2655,2655,0,0,146,144,0,0,1,0,1,0,0,0,1,20,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,5.05
119856,119856,0,0,6044,0,4484,120,0,0,0,0,0,0,-24,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,4407.6
4500,4500,0,0,489,0,390,93,0,0,6,0,0,0,1,5,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,30.02
5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,407.97
13386,9642,3744,0,19440,1,405,8,46,471,0,0,0,0,-2,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,303.82
3651,3651,0,0,24748,1216,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,6300
1989,1989,0,0,97,95,0,0,1,0,1,0,0,0,1,43,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,26.46
87482,87482,0,0,36,36,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,268.67
6621,6620,0,1,735,0,331,0,0,0,0,0,0,0,-18400,60,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,259.41
11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,600.62
2664,2664,0,0,4248,0,1296,0,0,0,0,288,0,0,-1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,612.5
10894,10894,0,0,825,0,627,6,0,0,0,0,0,0,1,26,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,212.26
6400,6400,0,0,479,0,478,0,1,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,200.01
1308,1308,0,0,640,182,150,132,22,154,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,700
505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,609.76
8904,8904,0,0,823,823,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,off,off,2,off,2,off,0,0,off,30,fewest,1,off,on,218.87
1276,1276,0,0,15413,0,1694,2,10,18,0,32,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,500.12
63019,63009,0,10,509,0,0,507,0,1,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,229.6
300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,547.3
1422,1422,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,347.31
6036,6036,0,0,5115,54,463,3,0,0,0,35,0,0,-1,30,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,4400
1541,1288,129,124,503,48,0,4,0,0,0,160,0,124,-1344,4122.94,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,45.05
1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,2.57
2000,2000,0,0,120,100,0,0,0,0,20,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,30.33
10757,10757,0,0,124,124,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,207.98
3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,537.82
23305,23305,0,0,12498,0,614,0,0,0,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,400.41
4284,4284,0,0,9248,9,475,29,54,315,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,542.06
800,800,0,0,328,168,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,45.76
521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,81.63
188,24,164,0,29,0,2,0,0,0,0,0,0,0,1,2534,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,764.62
2655,2655,0,0,146,144,0,0,1,0,1,0,0,0,1,20,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,5.05
119856,119856,0,0,6044,0,4484,120,0,0,0,0,0,0,-24,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,4407.6
4500,4500,0,0,489,0,390,93,0,0,6,0,0,0,1,5,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,24.16
5150,81,0,5069,1809,0,0,0,0,0,0,0,0,1695,-2016,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,445.82
13386,9642,3744,0,19440,1,405,8,46,471,0,0,0,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,320.13
3651,3651,0,0,24748,1216,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,6300
1989,1989,0,0,97,95,0,0,1,0,1,0,0,0,1,43,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,26.31
87482,87482,0,0,36,36,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,268.67
6621,6620,0,1,735,0,331,0,0,0,0,0,0,0,-18400,60,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,68.91
11915,5588,0,6327,10015,27,367,0,0,0,367,0,0,20,-10000,6,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,600.46
2664,2664,0,0,4248,0,1296,0,0,0,0,288,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,606.25
10894,10894,0,0,825,0,627,6,0,0,0,0,0,0,1,26,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,210.68
6400,6400,0,0,479,0,478,0,1,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,200.01
1308,1308,0,0,640,182,150,132,22,154,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,1100
505,56,0,449,576,0,0,0,16,0,0,0,0,56,-81,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,565.95
8904,8904,0,0,823,823,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,downdepth,1,off,on,217.87
1276,1276,0,0,15413,0,1694,2,10,18,0,32,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,397.32
63019,63009,0,10,509,0,0,507,0,1,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,215.81
300,300,0,0,300,0,0,300,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,322.67
1422,1422,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,323.72
6036,6036,0,0,5115,54,463,3,0,0,0,35,0,0,-1,30,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,400
1541,1288,129,124,503,48,0,4,0,0,0,160,0,124,-1344,4122.94,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,37.1
1152,336,336,480,1224,0,48,0,0,0,0,0,0,48,-124.8,8.44013,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,1.37
2000,2000,0,0,120,100,0,0,0,0,20,0,0,0,1,91,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,142.03
10757,10757,0,0,124,124,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,207.98
3596,0,174,3422,1236,0,0,0,0,0,0,0,0,1054,-255,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,409.08
23305,23305,0,0,12498,0,614,0,0,0,257,0,0,0,-53,53,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,403.45
4284,4284,0,0,9248,9,475,29,54,315,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,571.69
800,800,0,0,328,168,0,0,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,132.73
521,56,0,465,664,0,0,0,16,0,0,0,0,72,-66.5,62.69,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,95.51
188,24,164,0,29,0,2,0,0,0,0,0,0,0,1,2534,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,764.62
2655,2655,0,0,146,144,0,0,1,0,1,0,0,0,1,20,on,on,off,10,20,ifmove,off,2,off,0,off,2,0,off,30,fewest,1,off,on,5.05
