@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,254.96
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,1547.08
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,933.99
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,214.3
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,792.86
2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,3.07
33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,386.41
1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,4200.01
1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,266.36
695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,574.43
548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,13.45
864,864,0,0,1314,18,0,8,0,8,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,157.99
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,1433.03
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,1215.24
34759,34759,0,0,68342,0,0,7843,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,6391.2
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,0.73
21143,20237,53,853,15850,423,773,0,0,83,1,3778,0,23,-1000000,2334530,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,826.27
167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,600
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,139.48
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,458.6
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,194.24
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,164.01
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,167.9
2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,205.41
10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,200.01
114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,494.88
1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,291.86
2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,6300
5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,201.83
2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,587.98
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,60.24
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,1547.08
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,962.03
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,414.29
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,792.86
2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,3.09
33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,386.41
1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,4200.01
1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,266.36
695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,574.43
548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,11.77
864,864,0,0,1314,18,0,8,0,8,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,157.99
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,400.79
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,200.77
34759,34759,0,0,68342,0,0,7843,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,6391.2
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,0.73
21143,20237,53,853,15850,423,773,0,0,83,1,3778,0,23,-1000000,2334530,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,914.08
167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,800
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,137.44
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,478.6
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,217.44
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,306.48
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,456.07
2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,206.27
10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,200.01
114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,113.05
1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,277.11
2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,6300
5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,202.03
2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,808.4
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,280.84
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,1547.08
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,835.8
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,189.63
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,675
2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,4.36
33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,386.41
1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,4200.01
1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,266.36
695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,574.43
548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,13.48
864,864,0,0,1314,18,0,8,0,8,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,322.46
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,200.78
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,200.77
34759,34759,0,0,68342,0,0,7843,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,6352
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,0.81
21143,20237,53,853,15850,423,773,0,0,83,1,3778,0,23,-1000000,2334530,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,909.19
167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,800
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,133.84
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,478.6
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,144.28
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,283.97
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,456.07
2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,206.25
10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,200.01
114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,113.05
1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,287.53
2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,6300
5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,202.21
2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,808.34
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,211.53
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,1547.08
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,923.34
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,189.39
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,675
2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,4.31
33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,386.41
1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,4200.01
1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,266.36
695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,574.43
548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,13.45
864,864,0,0,1314,18,0,8,0,8,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,347.66
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,200.76
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,200.76
34759,34759,0,0,68342,0,0,7843,0,0,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,6397
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,0.72
21143,20237,53,853,15850,423,773,0,0,83,1,3778,0,23,-1000000,2334530,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,909.19
167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,800
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,135.04
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,478.6
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,150.35
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,342.17
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,456.65
2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,207
10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,200.01
114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,130.25
1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,268.26
2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,6300
5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,202.31
2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,751.47
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,280.78
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,1547.08
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,878.98
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,191.64
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,728.33
2993,2993,0,0,112,73,0,0,0,0,0,0,0,0,-4208540000,370795000,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,4.37
33,33,0,0,16,0,4,0,0,0,1,0,0,0,-400,400,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,386.41
1737,1737,0,0,1041,270,540,0,0,144,0,87,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,2000.01
1431,1431,0,0,96133,0,96132,0,0,0,0,0,0,0,1,336,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,266.36
695,685,10,0,1350,66,324,0,0,5,5,0,5,0,-3880,3880,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,574.43
548,75,0,473,290,0,5,0,0,0,0,3,0,75,-600,180,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,13.45
864,864,0,0,1314,18,0,8,0,8,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,312.46
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,321.8
18235,17907,328,0,1085,0,276,0,0,0,76,0,0,0,-1,5,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,321.8
34759,34759,0,0,68342,0,0,7843,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,6397
4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,25,on,on,off,10,20,ifmove,off,7,off,0,off,0,0,off,30,fewest,1,off,on,0.82
21143,20237,53,853,15850,423,773,0,0,83,1,3778,0,23,-1000000,2334530,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,978.27
167910,167910,0,0,13189,9,780,0,40,0,30,0,0,0,-1,128,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,800
842,421,0,421,479,29,0,0,0,0,0,0,0,0,-100,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,108.64
1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,25,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,2.32
23489,23484,5,0,46793,0,4,0,0,0,0,16,0,0,-5,6,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,478.6
878,378,0,500,478,0,0,0,0,0,0,0,0,19,-500,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,133.04
792,792,0,0,1170,18,2,9,0,7,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,312.44
1898,1898,0,0,75,75,0,0,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,127.33
2840,2840,0,0,5687,126,0,0,0,0,8,0,0,0,-15725,6,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,207.76
10000,10000,0,0,399,2,0,0,393,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,200.01
114,108,6,0,188,16,30,0,0,0,3,0,3,0,-1740,1740,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,50.28
1474,717,0,757,1909,0,0,0,0,3,0,0,0,0,-1000,20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,287.91
2504,2504,0,0,2065,19,0,0,0,0,0,0,0,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,6300
5035,5027,8,0,6068,60,1050,35,53,495,0,0,0,0,-1,7,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,202.34
2023,2023,0,0,31798,0,0,0,0,0,8,0,0,0,-1,4094,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,757.1
180,100,0,80,24,0,4,0,0,0,0,0,0,20,-4.6,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,113.12
141,55,0,86,98,0,0,0,0,0,0,0,0,43,-117.04,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,1547.08
397,64,107,226,171,0,0,0,0,0,0,0,0,151,-60,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,761.67
120,120,0,0,637,0,0,252,0,0,0,0,0,0,1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,195.05
5760,5520,240,0,34224,144,72,24,0,0,0,1248,240,0,-1,1,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,708.33
